steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,method,draw,seed,test_year,xi_uboil,n_draws_declared,secs,regen_id,config_hash,git_sha,image
5760,-5.354713077505658,6.578522699647358,11.933235777153016,6.046954652421796,5.530152441353977,0.35612868337724357,267252.4846731739,67.18838502690885,1.1870956112574786,18.433841471179925,45.79861111111111,3122,6785.876132341102,58.05555555555556,2416,2824249.3748779297,54.704861111111114,2609,4137.853210449219,8147,2067.3349228677407,40.93433147751243,4096.409214833825,1447.1937286231027,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,4,2021,0.0,6,111.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.9005678339287155,6.9569344114324885,9.857502245361204,4.595336812094073,4.7072915985624295,0.5548738347047009,282625.4604644448,51.059297912156374,1.8495794490156696,15.690971995208098,49.40972222222222,2914,8412.75849866867,62.95138888888889,2134,3819533.3828125,55.38194444444444,2570,4365.976234436035,7618,1571.0553199416133,63.778601668590255,3486.8826653180504,1405.1045636870303,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,4,2022,0.0,6,171.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.6792346300313272,7.220355102198032,10.89958973222936,5.221904526633107,5.635654436241589,0.042030769354663794,293326.92602679506,58.021161407034526,0.14010256451554598,18.785514787471964,47.53472222222222,3022,4745.09593629837,82.58680555555556,1003,1070123.0893554688,58.50694444444444,2390,3127.733600616455,6415,1785.2665055124862,4.831122933851704,4174.558841790962,1807.6512025075544,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,4,2023,0.0,6,225.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,2.101442453744953,13.467330006282968,11.365887552538014,4.642583061172294,1.7602331101377415,4.963071381227979,547110.2815052456,51.584256235247715,16.54357127075993,5.867443700459138,58.420138888888886,2395,2717.7392892837524,100.0,0,0.0,65.36458333333334,1995,4628.854141235352,4390,1587.2078837829388,570.4679748376863,1303.8763779666479,1597.5603139519253,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,4,2020,0.06263762309775545,6,73.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.1968224935295044,7.74775079805874,10.944573291588245,6.7512875591879595,1.450562311531742,2.742723420868542,314752.37617113633,75.01430621319955,9.14241140289514,4.835207705105807,62.37847222222223,2167,1930.4500894546509,99.40972222222221,34,14710.59130859375,52.84722222222222,2716,5853.666893005371,4917,2308.1324992085765,315.25556549800405,1074.490602049903,1432.6477059347148,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,4,2021,0.06263762309775545,6,125.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.2060052526706464,11.26722942438505,13.473234677055697,5.89847293009917,1.6846995989551607,5.890062148001365,457731.19536564266,65.538588112213,19.633540493337886,5.615665329850536,72.15277777777777,1604,1757.5389890670776,100.0,0,0.0,59.27083333333333,2346,5695.660873413086,3950,2016.5719408298114,677.0186375407536,1247.9256278153725,1391.6525256404202,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,4,2022,0.06263762309775545,6,179.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.369660890783637,8.507761314364217,9.877422205147854,5.5121726397608235,1.91223603449173,2.453013530895301,345627.80339604634,61.246362664009155,8.176711769651003,6.374120114972434,65.3125,1998,1854.226936340332,100.0,0,0.0,51.71875,2781,4591.298828125,4779,1884.503466254699,281.9555782028127,1416.4711368597245,1832.1097509145848,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,4,2023,0.06263762309775545,6,231.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.3670150596837904,11.424718291069883,12.791733350753674,4.4993518096713405,1.9742873258114162,6.318094215270915,464129.180574714,49.99279788523712,21.060314050903052,6.5809577527047205,47.56944444444444,3020,4615.66478395462,100.0,0,0.0,64.51388888888889,2044,4041.4775352478027,5064,1538.2399358815426,726.2177256697054,1462.4350566653331,1581.3438397353407,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,4,2020,0.0,6,74.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.6295376162455177,7.76511152767496,11.394649143920478,6.317882445121628,1.6982427584132547,3.378523940385595,315457.65581179527,70.19869383468476,11.261746467951983,5.660809194710849,52.62152777777778,2729,4132.767867326736,99.34027777777777,38,27773.05126953125,50.520833333333336,2850,5590.024871826172,5617,2159.959810151934,388.33608509609917,1257.9575987296153,1467.1467721388408,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,4,2021,0.0,6,128.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.6146588436588942,9.978323149519086,13.59298199317798,5.138781581917933,1.9682437786666465,6.4859566325934015,405369.3779492129,57.09757313242148,21.619855441978007,6.560812595555489,53.19444444444444,2696,5065.344515800476,96.85763888888889,181,101372.99987792969,57.552083333333336,2445,4952.315532684326,5322,1756.848404605882,745.512256568313,1457.9583540980116,1403.505240180059,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,4,2022,0.0,6,185.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.444427100981127,7.984381660303274,10.428808761284401,5.073911159151763,2.169414151197321,3.185483450935318,324365.5049498205,56.37679065724181,10.618278169784395,7.231380503991071,51.80555555555556,2776,3460.1437578201294,100.0,0,0.0,49.82638888888889,2890,4620.579719543457,5666,1734.6704805307452,366.14752318968874,1606.9734449743555,1822.5536174539866,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,4,2023,0.0,6,238.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,1.784301039726386,13.611733135473424,11.827432095747039,4.731530513536452,1.910669714452542,5.185231867758045,552976.6586286079,52.572561261516135,17.28410622586015,6.36889904817514,55.642361111111114,2555,2917.99378490448,100.0,0,0.0,66.57986111111111,1925,4124.143169403076,4480,1617.6172694995953,596.0036627782343,1415.3108999196156,1587.9871738497793,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,4,2020,0.0634327020970041,6,73.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.3390303845887743,7.919926580013062,11.258956964601834,6.792903426581383,1.5670535556548726,2.89899998236558,321747.0173130306,75.47670473979315,9.663333274551933,5.2235118521829085,61.61458333333333,2211,1970.295949935913,99.34027777777777,38,20054.133666992188,54.18402777777778,2639,5374.4484786987305,4888,2322.360145096591,333.21838892464325,1160.7804102711575,1439.551399252131,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,4,2021,0.0634327020970041,6,125.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.1908618743493267,11.578573570848448,13.769435445197775,5.836555309182817,1.8322370290470757,6.1006431069678815,470379.5513157182,64.85061454647574,20.33547702322627,6.107456763490252,68.02083333333333,1842,1996.5018224716187,100.0,0,0.0,61.94444444444444,2192,5110.106391906738,4034,1995.4035243933752,701.2233458346417,1357.212613926968,1387.113112848256,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,4,2022,0.0634327020970041,6,178.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.6250111663167712,8.410784847760425,10.035796014077196,5.438149781130511,2.038482647815,2.5591635851316865,341688.1344402673,60.42388645700568,8.53054528377229,6.794942159383334,59.40972222222223,2338,2246.1221323013306,100.0,0,0.0,54.84375,2601,4105.875820159912,4939,1859.1965044880856,294.1567338654453,1509.9871467873463,1821.1921658023684,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,4,2023,0.0634327020970041,6,229.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,-4.322335846501192,11.175607240366986,15.497943086868176,4.173180845105179,5.185954490522602,6.138807751240396,454009.0441399088,46.36867605672421,20.462692504134655,17.286514968408675,45.260416666666664,3153,6178.403560161591,64.35763888888889,2053,4376618.888305664,59.61805555555556,2326,4606.384460449219,7532,1426.728494604736,705.6100862863154,3841.4477703184175,1348.6606117992424,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,4,2020,0.0,6,81.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,-7.153229808088586,7.587025588593299,14.740255396681885,5.739577677632061,5.530094491338646,3.470583227711177,308222.9145366028,63.7730853070229,11.568610759037258,18.433648304462157,49.30555555555556,2920,5807.446979761124,53.55902777777778,2675,5719367.380981445,48.576388888888886,2962,6133.039009094238,8557,1962.2487779183648,398.9176124274003,4096.366290966678,1259.0797028554446,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,4,2021,0.0,6,140.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,-7.701792546129457,8.80638544413922,16.508177990268678,4.248067478089145,4.87404443308857,7.386066079090964,357759.40866815584,47.20074975654606,24.620220263636547,16.2468147769619,49.670138888888886,2899,8055.702210903168,59.392361111111114,2339,7775497.767211914,51.96180555555555,2767,6371.827781677246,8005,1452.3307620909013,848.9731120586589,3610.403282796473,1166.509194369269,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,4,2022,0.0,6,203.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-4.839012341907903,8.199820510057977,13.03883285196588,4.789502742128432,5.213863470591372,3.035466639246076,333117.70822110533,53.21669713476036,10.118222130820254,17.37954490197124,50.72916666666667,2838,4214.922348022461,73.22916666666667,1542,2519080.144165039,48.020833333333336,2994,4962.660064697266,7374,1637.4368350489453,348.90421142795043,3862.1210866603033,1579.4313140226905,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,4,2023,0.0,6,260.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.4304834571266465,11.52897086913718,14.959454326263826,4.230203205556552,5.901316347873609,4.8279347728336655,468364.4415586979,47.00225783951724,16.09311590944555,19.67105449291203,45.53819444444444,3137,5987.865490436554,56.99652777777777,2477,4515263.974365234,61.875,2196,4400.756637573242,7810,1446.2233186618587,554.9350313989822,4371.345441593179,1366.698103929803,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,4,2020,0.0,6,80.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-7.353483219692066,7.550274772916058,14.903757992608126,5.890354597852006,6.120397798930236,2.8930055958258842,306729.91264971485,65.44838442057785,9.643351986086282,20.40132599643412,49.49652777777778,2909,5619.002575278282,49.548611111111114,2906,5649417.888061523,52.517361111111114,2735,5589.851921081543,8550,2013.79644375502,332.5293788258659,4533.627999087776,1272.3645600265113,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,4,2021,0.0,6,140.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-7.765710238827928,8.697003668995858,16.462713907823787,4.369814990510524,5.481963317899758,6.610935599413503,353315.7740529567,48.553499894561384,22.036451998045013,18.27321105966586,50.15625,2871,7823.241814136505,56.21527777777777,2522,7640562.119873047,54.65277777777777,2612,5967.643287658691,8005,1493.9538429153904,759.8776550317168,4060.7135684681443,1179.1511534811252,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,4,2022,0.0,6,202.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.265168090219161,8.012750127275275,13.277918217494438,4.909393751291789,6.106486758922321,2.262037707280328,325517.9739205581,54.54881945879766,7.540125690934427,20.354955863074405,50.71180555555556,2839,4137.208969116211,67.76041666666667,1857,2622193.5013427734,52.083333333333336,2760,4336.8450927734375,7456,1678.4252147799762,260.0043342431516,4523.32352451385,1593.095863359945,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,4,2023,0.0,6,257.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.1386142726268886,11.567784585014696,12.706398857641584,4.460052624956576,1.8912990661080806,6.355047166576928,469941.24876622204,49.55614027729529,21.183490555256427,6.304330220360269,48.35069444444444,2975,4525.14951467514,100.0,0,0.0,65.22569444444444,2003,3874.9461822509766,4978,1524.804316011101,730.4651916643921,1400.9622714895809,1593.324049244941,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,4,2020,0.0,6,74.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.6144752843835004,7.687395992169579,11.30187127655308,6.307031612612068,1.6205496079688295,3.3742900559721822,312300.46218188916,70.07812902902297,11.247633519907275,5.401832026562765,53.03819444444444,2705,4090.671018600464,99.375,36,28456.4091796875,50.38194444444445,2858,5776.723991394043,5599,2156.250124619486,387.84943157660535,1200.40711747973,1472.234665736633,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,4,2021,0.0,6,128.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.5549670913559455,9.847468867195545,13.40243595855149,5.121633034709081,1.8969442659399443,6.383858657902464,400053.42272981897,56.907033718989794,21.27952885967488,6.323147553133148,52.760416666666664,2721,5118.848640918732,96.31944444444444,212,134712.82678222656,57.204861111111114,2465,5071.756797790527,5398,1750.985652719488,733.7768574048451,1405.1439010483318,1398.054177715182,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,4,2022,0.0,6,185.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.4809576080556726,8.002108411832673,10.483066019888348,5.103390296309039,2.1376099853849664,3.2420657381943414,325085.6542307024,56.70433662565599,10.806885793981138,7.125366617949888,52.04861111111111,2762,3403.149968147278,100.0,0,0.0,50.72916666666667,2838,4502.386039733887,5600,1744.7488196564768,372.6512343889424,1583.4148028161455,1827.280858288942,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,4,2023,0.0,6,238.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.972180257027988,16.127163926579787,7.1549836695517985,4.551292403555484,2.333913457392451,0.2697778086038619,655166.0345173038,50.56991559506094,0.899259362012873,7.779711524641503,55.65972222222222,2554,3385.591197013855,100.0,0,0.0,66.73611111111111,1916,3994.709144592285,4470,1555.997403924017,31.00894367672941,1728.8247834951674,1430.590652257381,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,4,2020,0.0,6,61.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.4398088228101757,7.839699010261316,9.279507833071492,6.646205471956651,1.7278055442793758,0.9054968168354653,318487.77229186596,73.84672746618502,3.018322722784885,5.759351814264586,65.65972222222223,1978,1800.5237140655518,99.70486111111111,17,3328.9278564453125,55.15624999999999,2583,5440.590118408203,4578,2272.2069995345755,104.0800939255814,1279.8559581948646,1311.0079540360014,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,4,2021,0.0,6,117.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.97894012915057,15.100209694933163,9.121269565782594,5.738379371174083,2.1695000322653195,1.2133901623431915,613446.0188566598,63.75977079082314,4.044633874477305,7.231666774217732,70.46875,1701,1775.535301208496,100.0,0,0.0,63.05555555555556,2128,4472.033535003662,3829,1961.8391008834533,139.4701338275396,1607.0370607122886,1285.5591247688162,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,4,2022,0.0,6,179.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.151822314516246,12.696265956486332,7.544443641970085,4.967468549179523,2.4016597906499597,0.17531530214060329,515785.8044822572,55.1940949908836,0.5843843404686776,8.005532635499867,60.295138888888886,2287,2415.6159591674805,100.0,0,0.0,52.89930555555556,2713,5046.207118988037,5000,1698.2798453514438,20.151184175468053,1779.007251745817,1685.4355167058966,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,4,2023,0.0,6,238.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.979333737687192,16.11106244762542,7.131728709938232,4.5418909669560765,2.316971907398191,0.2728658355839654,654511.9119347829,50.46545518840085,0.9095527852798846,7.723239691327303,55.53819444444444,2561,3376.602367401123,100.0,0,0.0,65.9375,1962,4063.701461791992,4523,1552.7832359696686,31.363889318911397,1716.275486742208,1438.1548129813077,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,4,2020,0.0,6,59.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.433729511418785,7.839527651691212,9.273257163109996,6.6356331921137475,1.7142600439209992,0.9233639270752486,318480.8108499554,73.72925769015275,3.0778797569174956,5.714200146403331,65.36458333333334,1995,1832.2560167312622,99.70486111111111,17,3665.3040771484375,54.35763888888889,2629,5477.499870300293,4641,2268.592544657984,106.13378473060413,1269.8222539895892,1316.7609877671616,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,4,2021,0.0,6,113.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.987260437582092,15.091370508253387,9.104110070671293,5.718151089731212,2.1545955508043884,1.2313634301356926,613086.9268977938,63.535012108124576,4.104544767118975,7.1819851693479615,70.57291666666666,1695,1771.5535049438477,100.0,0,0.0,62.5,2160,4505.903282165527,3855,1954.9234489322212,141.536026558743,1595.9967037671308,1294.1383495338546,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,4,2022,0.0,6,173.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.162595532772463,12.673670865074651,7.5110753323021875,4.958691350816107,2.3764633445536862,0.1759206369323947,514867.8788936577,55.09657056462341,0.5864021231079823,7.921544481845621,60.295138888888886,2287,2411.4142169952393,100.0,0,0.0,52.56944444444444,2732,5101.831207275391,5019,1695.2790928906686,20.22076283646738,1760.3432179540418,1692.21464026577,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,4,2023,0.0,6,232.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.919924498847696,16.09619899732501,7.17627449847732,4.603840274106512,2.334073912901193,0.2383603114696154,653908.0842663287,51.15378082340569,0.7945343715653846,7.78024637633731,56.70138888888889,2494,3269.4949502944946,100.0,0,0.0,67.30902777777777,1883,3939.201431274414,4377,1573.9624866968638,27.397736831075992,1728.943639484115,1434.0570443297033,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,4,2020,0.0,6,59.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.4880011937109139,7.826177725489519,9.314178919200433,6.706557509732492,1.726910756494834,0.8807106529731067,317938.4700980117,74.51730566369436,2.9357021765770224,5.756369188316114,66.57986111111111,1925,1703.9513969421387,99.63541666666667,21,7304.988037109375,55.642361111111114,2555,5287.7395095825195,4501,2292.8401739990236,101.23110954572483,1279.193152721652,1313.115664287216,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,4,2021,0.0,6,112.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.975624112360105,15.055170249435893,9.079546137075788,5.802799720854051,2.165026380243793,1.111720035977942,611616.2913833332,64.4755524539339,3.705733453259807,7.216754600812644,71.57986111111111,1637,1708.5355052947998,100.0,0,0.0,63.489583333333336,2103,4321.930335998535,3740,1983.8631533696628,127.78391250103661,1603.7232442241766,1287.2667481602089,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,4,2022,0.0,6,172.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.110640030840563,12.679697363610348,7.569057332769784,5.002226216014171,2.392821675588734,0.17400944116687983,515112.7053966704,55.58029128904635,0.5800314705562661,7.976072251962447,61.197916666666664,2235,2331.074646949768,100.0,0,0.0,53.263888888888886,2692,4964.5656089782715,4927,1710.1628083326382,20.001085164820125,1772.4604995751693,1688.4083140715616,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,4,2023,0.0,6,232.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,9.01517696193943,16.19102601165727,7.175849049717842,4.535096423991516,2.3817016405908378,0.25905098513548763,657760.4317235766,50.3899602665724,0.8635032837849588,7.939005468636126,55.43402777777777,2567,3410.050371170044,100.0,0,0.0,66.26736111111111,1943,4041.304187774658,4510,1550.4603162980986,29.77597537370771,1764.2234374235445,1429.9624795950995,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,4,2020,0.0,6,60.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.4233967290320573,7.9053934211846215,9.328790150216678,6.632639029749309,1.7809237174835943,0.9152274029837746,321156.60773562524,73.69598921943677,3.0507580099459153,5.936412391611982,65.46875,1989,1816.7889852523804,99.70486111111111,17,3308.756591796875,54.35763888888889,2629,5503.277038574219,4635,2267.56890014351,105.19855214374667,1319.2027539443345,1309.455849542089,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,4,2021,0.0,6,114.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,6.055683835088921,15.178479090495424,9.122795255406503,5.72336240506306,2.212773401280703,1.1866594490627396,616625.7130513766,63.59291561181178,3.955531496875799,7.375911337602345,70.50347222222221,1699,1796.1879501342773,100.0,0,0.0,62.638888888888886,2152,4516.928142547607,3851,1956.7050955357408,136.39763766002602,1639.0914078545288,1284.457357487022,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,4,2022,0.0,6,174.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.219044612784533,12.767077286017567,7.548032673233035,4.935389783904704,2.442449642819852,0.17019324650847983,518662.5147444637,54.83766426560782,0.5673108216949329,8.141498809399506,60.416666666666664,2280,2414.5361280441284,100.0,0,0.0,52.22222222222223,2752,5185.07759475708,5032,1687.3127459792495,19.562442172506405,1809.2219569916913,1683.9804821337975,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,4,2023,0.0,6,234.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.907103121701994,16.100126390581874,7.19302326887988,4.602323258124043,2.334880527134737,0.25581948362110085,654067.6346173887,51.13692509026715,0.8527316120703362,7.782935090449123,56.614583333333336,2499,3245.721091270447,100.0,0,0.0,66.80555555555556,1912,3994.9620933532715,4411,1573.4438491222477,29.40453832278712,1729.5411317028681,1440.9010722072403,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,4,2020,0.0,6,59.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.4688699368969076,7.829517798973239,9.298387735870145,6.692674147306926,1.7229130563844934,0.8828005321787261,318074.1605832878,74.36304608118807,2.942668440595754,5.743043521281645,66.73611111111111,1916,1691.5700578689575,99.77430555555556,13,1600.798095703125,55.38194444444444,2570,5377.784530639648,4499,2288.0937247149614,101.47132575944494,1276.2318938889744,1315.609118653997,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,4,2021,0.0,6,112.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.960350708504333,15.087841936156222,9.12749122765189,5.783344121202784,2.1663972047601874,1.1777499016889181,612943.5786563465,64.25937912447539,3.9258330056297273,7.221324015867292,71.51041666666667,1641,1708.487530708313,100.0,0,0.0,63.19444444444444,2120,4450.560943603516,3761,1977.2116650670732,135.37355202831654,1604.7386703003046,1291.7584267978918,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,4,2022,0.0,6,172.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.133113518327361,12.679461419356453,7.546347901029092,5.001574067933747,2.366751147502165,0.17802268559318035,515103.12016135594,55.57304519926386,0.5934089519772678,7.889170491673884,61.40624999999999,2223,2304.1931467056274,100.0,0,0.0,53.00347222222223,2707,5015.883960723877,4930,1709.9398520538261,20.462377547161953,1753.1489979011756,1691.2334750808845,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,4,2023,0.0,6,231.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.889814603655886,16.068176592413323,7.178361988757439,4.58916803988326,2.318744531053487,0.2704494178206922,652769.6740667913,50.990755998702895,0.9014980594023074,7.729148436844957,56.54513888888889,2503,3297.8923864364624,100.0,0,0.0,66.71875,1917,4012.9815368652344,4420,1568.946338540663,31.08613995417489,1717.5885416195497,1442.4717251147313,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,4,2020,0.0,6,59.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.4793216738367607,7.812047176808772,9.291368850645533,6.678299835570009,1.7101138710413204,0.9029551440342035,317364.41655785637,74.20333150633343,3.009850480114012,5.700379570137735,66.30208333333333,1941,1741.4138669967651,99.72222222222223,16,3115.0008544921875,55.329861111111114,2573,5382.803398132324,4530,2283.1794312492343,103.78794751470426,1266.7510158704245,1316.774565398951,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,4,2021,0.0,6,112.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.936430385357967,15.053034260755778,9.11660387539781,5.767088871868511,2.151254784128944,1.1982602194003544,611529.5168432035,64.07876524298345,3.994200731334515,7.170849280429814,71.37152777777777,1649,1736.4009809494019,100.0,0,0.0,63.263888888888886,2116,4435.1818771362305,3765,1971.6543165672088,137.73105964125634,1593.522062091969,1292.6869307641064,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,4,2022,0.0,6,172.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.10418112615571,12.647976544779702,7.543795418623992,4.998501390557115,2.370619376940088,0.17467465112678998,513824.0471316754,55.5389043395235,0.5822488370893,7.902064589800294,61.00694444444444,2246,2349.5633020401,100.0,0,0.0,53.07291666666667,2703,4995.664695739746,4949,1708.8893641074678,20.07754618423783,1756.0143528453618,1693.5211488430136,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,4,2023,0.0,6,231.5,regen-v2,637c6b535a9e,bfb83b9,local
