steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,method,seed,test_year,xi_uboil,rng_seed,horizon,max_solver_failures,secs,regen_id,config_hash,git_sha,image
5760,2.180031603009917,11.492473975920488,9.31244237291057,5.417813853603508,3.817571493552661,0.07705702575440158,466881.7552717698,60.197931706705646,0.25685675251467194,12.725238311842205,71.38888888888889,1648,1259.3582468032837,98.33333333333333,96,36251.20703125,53.125,2700,4742.331150054932,4444,1852.2440528935017,8.85712935900727,2827.8307346157108,1674.6496928331162,0,5760,1.0,False,False,complete,sindy_mpc_dense,6,2023,0.04177754895910447,877085795,8,100,39.5,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.807302301324489,14.11095448533301,8.303652184008522,4.882849805254551,3.355626945226285,0.06517543352768532,573257.5259666536,54.25388672505057,0.2172514450922844,11.185423150754284,61.84027777777777,2198,2155.79110622406,97.77777777777777,128,52392.07995605469,64.23611111111111,2060,4379.1213722229,4386,1669.3503604415273,7.491429167895905,2485.6495887897076,1433.7901770829624,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,6,2020,0.04177755040883725,1276074930,8,100,53.2,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.1583546414941666,11.576403074008207,10.418048432514041,6.901688485567255,2.840360835649639,0.675999111297145,470291.3748815834,76.68542761741395,2.2533303709904833,9.467869452165463,71.59722222222223,1636,1262.9535818099976,98.80208333333333,69,13625.838806152344,55.93749999999999,2538,5000.563232421875,4243,2359.5516188364745,77.70104734257136,2103.970989738171,1329.9160192901531,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,6,2021,0.04177755040883725,1276074930,8,100,52.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,3.934374858581641,13.93786294751305,10.003488088931409,6.10648857687526,3.1807721026275173,0.7162274094286328,566225.6822427177,67.84987307639179,2.387424698095443,10.602573675425058,74.07986111111111,1493,1176.773401260376,98.92361111111111,62,17884.356323242188,66.84027777777779,1910,3477.473476409912,3465,2087.6884028041263,82.32498980274053,2356.1274837381425,1286.8217052530315,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,6,2022,0.04177755040883725,1276074930,8,100,53.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.187370825774628,11.498668582642656,9.311297756868028,5.417955201181302,3.816115093028782,0.07722746265794347,467133.4111698579,60.1995022353478,0.25742487552647825,12.720383643429274,71.31944444444444,1652,1259.5117559432983,98.33333333333333,96,36031.61657714844,53.02083333333333,2706,4743.274856567383,4454,1852.292376713829,8.876719804928074,2826.7519214751783,1674.3903493386726,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,6,2023,0.04177755040883725,1276074930,8,100,51.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,9.151445974448976,16.420377749479616,7.268931775030641,4.8362888304388365,2.2100875751901055,0.222555369401699,667077.8460726094,53.736542560431516,0.7418512313389968,7.366958583967018,70.83333333333334,1680,1329.2367334365845,100.0,0,0.0,61.302083333333336,2229,4825.908889770508,3909,1653.4320783924989,25.581077015091946,1637.1019067730367,1310.446561466194,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,7,2020,0.0835293136133385,1713686666,8,100,54.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.4966173573460075,7.807563245680948,9.304180603026955,6.739187418600679,1.5973190611445076,0.9676741232817699,317182.2568557885,74.87986020667421,3.225580410939233,5.324396870481692,81.90972222222223,1042,583.1999425888062,100.0,0,0.0,49.87847222222222,2887,6723.036697387695,3929,2303.9956979747276,111.2269106129084,1183.1993045478462,1180.083550082635,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,7,2021,0.0835293136133385,1713686666,8,100,47.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.813784161340049,15.255961249020707,9.442177087680658,5.894242296544441,2.046724110837115,1.5012106802991019,619773.4257414662,65.49158107271602,5.004035600997007,6.822413702790383,82.77777777777777,992,641.4621505737305,100.0,0,0.0,58.90625000000001,2367,5334.049629211426,3359,2015.1255714382983,172.55295149071344,1516.0919351227903,1202.84613829118,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,7,2022,0.0835293136133385,1713686666,8,100,58.2,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.251649417905442,12.761196500944209,7.5095470830387665,5.129604501327587,2.2000408733218517,0.17990170838932718,518423.6078508585,56.99560557030652,0.5996723612977573,7.333469577739506,78.03819444444444,1265,757.3665761947632,100.0,0,0.0,47.36111111111111,3032,6244.472396850586,4297,1753.710940261,20.67835727366627,1629.6599054875596,1589.792073256509,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,7,2023,0.0835293136133385,1713686666,8,100,62.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,9.25698158261712,16.435017251573406,7.1780356689562845,4.8922349093680495,2.114768982340036,0.17103177724819987,667672.5758451696,54.358165659644996,0.5701059241606663,7.049229941133454,69.56597222222223,1753,1467.4333086013794,100.0,0,0.0,61.26736111111111,2231,4969.923816680908,3984,1672.5589440637423,19.658824975558275,1566.4955430400746,1345.2561251051577,0,5760,1.0,False,False,complete,sindy_mpc_conf,7,2020,0.05965096942423105,1224499046,8,100,56.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.490898525551911,7.7334445311987725,9.224343056750683,6.929154300441953,1.5684010087700924,0.7267877475386403,314171.18407995015,76.99060333824391,2.422625825128801,5.228003362566975,78.40277777777777,1244,774.2353887557983,100.0,0,0.0,53.35069444444444,2687,5703.744300842285,3931,2368.941640437474,83.53882153945275,1161.778525339649,1240.8458898416075,0,5760,1.0,False,False,complete,sindy_mpc_conf,7,2021,0.05965096942423105,1224499046,8,100,52.2,regen-v2,637c6b535a9e,9ccdf85,local
5760,6.289061032935383,15.21178929176912,8.922728258833738,5.8620211226896854,1.972891191790686,1.0878159443533666,617978.9399781205,65.1335680298854,3.6260531478445555,6.57630397263562,81.97916666666667,1038,695.2101755142212,100.0,0,0.0,59.30555555555556,2344,5488.938835144043,3382,2004.109786921317,125.03631568114865,1461.4008828988572,1228.5027060859452,0,5760,1.0,False,False,complete,sindy_mpc_conf,7,2022,0.05965096942423105,1224499046,8,100,61.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.170964417280141,12.747093019334521,7.576128602054381,5.304784072406783,2.1451889114009903,0.1261556182466075,517850.65391046496,58.94204524896426,0.42051872748869173,7.150629704669968,77.51736111111111,1295,837.075761795044,100.0,0,0.0,48.68055555555556,2956,5791.117588043213,4251,1813.6013919932543,14.50064578987677,1589.0288247095255,1624.2186944130722,0,5760,1.0,False,False,complete,sindy_mpc_conf,7,2023,0.05965096942423105,1224499046,8,100,57.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,6.876753695419532,15.174516975557738,8.297763280138208,5.016852319093419,3.204475108702309,0.07643585234247832,616464.7521320331,55.74280354548244,0.25478617447492774,10.681583695674364,59.635416666666664,2325,2137.8492374420166,100.0,0,0.0,70.22569444444444,1715,3521.174472808838,4040,1715.1631865582358,8.78573018803651,2373.6852652709194,1368.6600790935947,0,5760,1.0,False,False,complete,sindy_mpc_dense,7,2020,0.05345716551460399,1701019739,8,100,49.9,regen-v2,637c6b535a9e,9ccdf85,local
5760,-0.34124714815974455,9.94991900813482,10.291166156294564,6.9393012846971835,2.715476574704025,0.6363882968933559,404215.4597054771,77.10334760774649,2.121294322977853,9.051588582346751,70.17361111111111,1718,1289.2339162826538,99.54861111111111,26,1719.1461181640625,70.55555555555556,1696,3104.6447372436523,3440,2372.4106966784834,73.14808004623673,2011.4641294916078,1257.4551409063847,0,5760,1.0,False,False,complete,sindy_mpc_dense,7,2021,0.05345716551460399,1701019739,8,100,45.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,3.2399888232833876,12.984709159821648,9.74472033653826,6.074899217169027,2.899844594474815,0.7699765248944158,527503.8096177543,67.49888019076697,2.5665884163147195,9.666148648249385,73.71527777777777,1514,1098.229835510254,100.0,0,0.0,77.84722222222223,1276,2322.650077819824,2790,2076.8886213293254,88.50304870351498,2148.033033250323,1226.690278896862,0,5760,1.0,False,False,complete,sindy_mpc_dense,7,2022,0.05345716551460399,1701019739,8,100,47.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.675244453828259,11.810883709508648,9.135639255680388,5.545516539694027,3.5133319681608537,0.0767907478255075,479817.1506987888,61.616850441044754,0.25596915941835835,11.71110656053618,71.04166666666667,1668,1252.3552713394165,100.0,0,0.0,59.13194444444444,2354,4053.068759918213,4022,1895.90308877738,8.826522724985209,2602.4681248769357,1626.821034533474,0,5760,1.0,False,False,complete,sindy_mpc_dense,7,2023,0.05345716551460399,1701019739,8,100,46.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,6.877557473779515,15.174767548961215,8.2972100751817,5.016674881176076,3.203954736242785,0.07658045776283945,616474.9316765494,55.74083201306752,0.2552681925427982,10.679849120809283,59.61805555555556,2326,2137.5037660598755,100.0,0,0.0,70.22569444444444,1715,3522.096809387207,4041,1715.102524181912,8.802351465112904,2373.299803159265,1368.5825796485242,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,7,2020,0.0534571610666321,1378532050,8,100,46.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,-0.3376406068000408,9.95347859845813,10.291119205258171,6.9392636650227875,2.7151852502608134,0.6366702899745714,404360.06806236156,77.1029296113643,2.122234299915238,9.050617500869379,70.17361111111111,1718,1289.1611757278442,99.54861111111111,26,1724.0638122558594,70.64236111111111,1691,3101.706443786621,3435,2372.397833186278,73.1804930642495,2011.2483339959952,1257.1402546070346,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,7,2021,0.0534571610666321,1378532050,8,100,46.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,3.238693935083366,12.985364293789576,9.746670358706211,6.07438622898254,2.9009140442254124,0.7713700854982577,527530.4244352016,67.49318032202822,2.571233618327526,9.669713480751374,73.68055555555556,1516,1098.965030670166,100.0,0,0.0,77.8125,1278,2319.9027061462402,2794,2076.713241992584,88.66322822539757,2148.82521830032,1227.1871970105221,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,7,2022,0.0534571610666321,1378532050,8,100,47.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.676719801591408,11.81142712684257,9.134707325251163,5.544860850282914,3.5129313961759996,0.07691507879224996,479839.22702797945,61.609565003143494,0.25638359597416654,11.709771320586666,71.04166666666667,1668,1250.7059335708618,100.0,0,0.0,59.04513888888889,2359,4053.7888946533203,4027,1895.6789236202867,8.840813690426883,2602.17140510844,1627.0463899332656,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,7,2023,0.0534571610666321,1378532050,8,100,49.5,regen-v2,637c6b535a9e,9ccdf85,local
5760,9.203454698640018,16.40947940687996,7.206024708239942,4.6900287286309625,2.1902677040729004,0.3257282755360782,666635.1009044984,52.111430318121805,1.0857609184535941,7.300892346909668,61.63194444444444,2210,2257.021306037903,100.0,0,0.0,62.56944444444444,2156,4022.890682220459,4366,1603.4286250798154,37.44003171272351,1622.4205211077733,1315.3166876485502,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,8,2020,0.06580035506963484,1361601619,8,100,57.5,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.7709379153019045,7.976770087396283,9.747708002698186,6.664160368633147,1.579379501774882,1.5041681322901588,324056.284800474,74.04622631814608,5.01389377430053,5.2645983392496065,71.42361111111111,1646,1192.5982780456543,100.0,0,0.0,50.15625,2871,5765.846115112305,4517,2278.3454245895364,172.8928888955959,1169.9107416687023,1216.4992495233232,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,8,2021,0.06580035506963484,1361601619,8,100,48.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,4.791026060713247,15.62789139541282,10.836865334699574,5.703583284260912,2.049417647670582,3.0838644027680795,634883.0879386459,63.373147602899024,10.279548009226932,6.831392158901941,76.19791666666667,1371,1134.56595993042,100.0,0,0.0,55.989583333333336,2535,4804.342864990234,3906,1949.9430027659594,354.467173121811,1518.0871459964367,1199.9525062133387,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,8,2022,0.06580035506963484,1361601619,8,100,55.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.182548220527499,12.763734823388166,7.581186602860666,5.169459582029205,2.218712932694644,0.19301408813681645,518526.7272001442,57.4384398003245,0.6433802937893882,7.395709775648815,68.15972222222221,1834,1419.5676488876343,99.96527777777777,2,8.4310302734375,51.736111111111114,2780,5001.660186767578,4616,1767.3366081698412,22.18552730338592,1643.4910608719156,1613.902206780917,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,8,2023,0.06580035506963484,1361601619,8,100,55.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.7879649068056,13.542342436758844,7.754377529953244,5.074484542193032,2.679775155229736,0.00011783253047615289,550157.661493328,56.38316157992258,0.0003927751015871763,8.932583850765788,52.88194444444444,2714,3925.4698581695557,100.0,0,0.0,74.6875,1458,3248.4494132995605,4172,1734.866510815359,0.01354396931737482,1985.0186323351177,1500.3191612513708,0,5760,1.0,False,False,complete,sindy_mpc_conf,8,2020,0.0,3702642371,8,100,47.2,regen-v2,637c6b535a9e,9ccdf85,local
5760,-2.1045755061088736,7.2532681058937545,9.357843612002629,7.113521814612263,2.1237537040837937,0.12056809330657127,294664.0168019338,79.0391312734696,0.40189364435523756,7.079179013612646,57.03125,2475,3693.5103745907545,99.25347222222223,43,41663.91259765625,66.61458333333333,1923,2972.477523803711,4441,2431.9732695733906,13.858401628984543,1573.1508917639546,1366.9050774507264,0,5760,1.0,False,False,complete,sindy_mpc_conf,8,2021,0.0,3702642371,8,100,45.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,0.44885081920572056,9.00596719964,8.55711638043428,5.959846828748519,2.4991344462893257,0.09813510539643465,365867.417485375,66.22052031942799,0.3271170179881155,8.330448154297752,58.576388888888886,2386,4029.670057296753,98.125,108,66169.85021972656,74.11458333333333,1491,1989.731575012207,3985,2037.5544712380797,11.279897159947716,1851.2107008109447,1324.4079732822772,0,5760,1.0,False,False,complete,sindy_mpc_conf,8,2022,0.0,3702642371,8,100,51.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,-0.309858535109187,8.404789700448308,8.714648235557496,5.79959179026016,2.914285184728464,0.0007712605688720941,341444.5815807126,64.43990878066845,0.0025708685629069806,9.714283949094881,57.06597222222223,2473,2915.4834842681885,100.0,0,0.0,67.06597222222223,1897,2690.1003913879395,4370,1982.7664243983636,0.08865063794189218,2158.7297669889585,1705.338348061423,0,5760,1.0,False,False,complete,sindy_mpc_conf,8,2023,0.0,3702642371,8,100,46.9,regen-v2,637c6b535a9e,9ccdf85,local
5760,7.449580753835695,16.173710304920892,8.724129551085198,5.093144616807888,3.406416864265668,0.2245680700116424,657056.9811374113,56.59049574230987,0.7485602333721413,11.35472288088556,63.142361111111114,2123,2266.0704383850098,96.45833333333333,204,409080.70068359375,67.29166666666667,1884,4015.508975982666,4211,1741.246022770247,25.812421904059594,2523.2717498364927,1450.4054004177406,0,5760,1.0,False,False,complete,sindy_mpc_dense,8,2020,0.03857949490829115,4166306570,8,100,50.9,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.3197038991635217,12.105927953712964,10.786224054549443,7.198402247941585,2.7857701895167297,0.8020516170911296,491803.32311958924,79.98224719935095,2.6735053903037653,9.285900631722432,69.94791666666667,1731,1420.6074180603027,96.12847222222223,223,353194.6629486084,58.52430555555556,2389,4628.890296936035,4343,2460.992221356174,92.18984123066501,2063.533473456575,1363.413391444883,0,5760,1.0,False,False,complete,sindy_mpc_dense,8,2021,0.03857949490829115,4166306570,8,100,50.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,4.356099905939662,14.48637154447448,10.130271638534818,6.245704251791523,3.159158283419269,0.7254091033240272,588508.8439942758,69.3967139087947,2.418030344413424,10.530527611397565,75.43402777777779,1415,1193.495885848999,95.34722222222223,268,337558.4296875,69.09722222222221,1780,3507.4973068237305,3463,2135.283504866409,83.38035675340507,2340.1172463669104,1294.203128516464,0,5760,1.0,False,False,complete,sindy_mpc_dense,8,2022,0.03857949490829115,4166306570,8,100,49.9,regen-v2,637c6b535a9e,9ccdf85,local
5760,3.334035201397681,12.87131990065188,9.5372846992542,5.75265925171257,3.61291576671978,0.17170968082184954,522897.37096398266,63.918436130139675,0.5723656027394984,12.0430525557326,75.45138888888889,1414,1167.6680164337158,97.56944444444444,140,275811.6579589844,55.92013888888889,2539,4261.378795623779,4093,1966.7211102329113,19.73674488438346,2676.233901770354,1680.9079189230254,0,5760,1.0,False,False,complete,sindy_mpc_dense,8,2023,0.03857949490829115,4166306570,8,100,48.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,7.449930403562334,16.173774923867192,8.723844520304857,5.092924096595505,3.4061599539114233,0.22476046979792907,657059.6062821046,56.588045517727835,0.749201565993097,11.353866513038078,63.142361111111114,2123,2265.6578969955444,96.45833333333333,204,408135.1199951172,67.41319444444444,1877,4015.7404594421387,4204,1741.1706321827642,25.83453675677882,2523.081447397776,1450.3289964369542,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,8,2020,0.03857949537737251,261805398,8,100,49.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.3387593428863331,12.118966809188574,10.78020746630224,7.196427416866433,2.784501563793915,0.7992784856418941,492333.02662328584,79.96030463184925,2.6642616188063135,9.28167187931305,70.03472222222223,1726,1415.6931629180908,96.16319444444444,221,351435.8234100342,58.576388888888886,2386,4639.557090759277,4333,2460.317066830291,91.8710902996485,2062.59374973751,1362.733828860436,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,8,2021,0.03857949537737251,261805398,8,100,49.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,4.149507092471017,14.556240353407937,10.40673326093692,6.231295018969326,3.1618681230131465,1.0135701189544464,591347.2643571974,69.2366113218814,3.378567063181488,10.539560410043823,75.38194444444444,1418,1204.949288368225,94.39236111111111,323,392386.2590332031,69.13194444444444,1778,3548.9047470092773,3519,2130.3572715894848,116.50231259003476,2342.1245358421384,1293.4513736506392,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,8,2022,0.03857949537737251,261805398,8,100,49.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,3.334056727813241,12.870990190522075,9.536933462708834,5.752576266059709,3.612775503209273,0.1715816934398524,522883.9764899593,63.9175140673301,0.5719389781328414,12.042585010697577,75.45138888888889,1414,1167.6711959838867,97.56944444444444,140,274758.2508544922,55.885416666666664,2541,4263.586910247803,4095,1966.6927401984408,19.722033825639784,2676.1300013289374,1680.832616671998,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,8,2023,0.03857949537737251,261805398,8,100,51.2,regen-v2,637c6b535a9e,9ccdf85,local
5760,9.374310758049699,16.51959602847215,7.145285270422455,4.426735655229075,2.48340220444997,0.23514741074341028,671108.5886566812,49.185951724767506,0.7838247024780343,8.278007348166568,55.03472222222222,2590,3724.501685142517,100.0,0,0.0,65.92013888888889,1963,4127.903274536133,4553,1513.4138988087805,27.02843796730327,1839.5571881670219,1365.8434560372611,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,9,2020,0.0,2345547265,8,100,58.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.342366688987444,7.9144642750731276,9.25683096406057,6.552693929606786,1.8320227848902326,0.8721142495635518,321525.1111748458,72.80771032896429,2.9070474985451726,6.106742616300775,65.06944444444444,2012,2141.4911680221558,99.65277777777779,20,7165.990234375,54.56597222222223,2617,5558.512252807617,4649,2240.2372410516464,100.24301709350911,1357.0539153143618,1251.429821577307,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,9,2021,0.0,2345547265,8,100,51.5,regen-v2,637c6b535a9e,9ccdf85,local
5760,6.116628408687545,15.345100873832362,9.228472465144817,5.661187585166313,2.3344060466711554,1.2328788333073482,623394.7229994397,62.9020842796257,4.109596111024494,7.781353488903852,70.15625,1719,2076.4150676727295,100.0,0,0.0,61.37152777777778,2225,4545.702259063721,3944,1935.4487472287256,141.71021049345788,1729.1896639989927,1199.488027973364,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,9,2022,0.0,2345547265,8,100,47.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.33307666720299,13.059432843341572,7.726356176138582,4.862943392123898,2.719195279439054,0.14421750457562985,530539.4592607514,54.03270435693221,0.4807250152520995,9.063984264796847,58.14236111111111,2411,2840.4226570129395,100.0,0,0.0,51.354166666666664,2802,5199.888530731201,5213,1662.5447496159163,16.5767246447196,2014.2187242263612,1620.2157602347947,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,9,2023,0.0,2345547265,8,100,38.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,8.607161443757551,16.699349412228365,8.092187968470817,4.6192287748145695,2.5130368732682546,0.9599223203879926,678411.0698717774,51.32476416460633,3.1997410679599754,8.37678957756085,58.020833333333336,2418,2853.3980684280396,100.0,0,0.0,62.673611111111114,2150,5021.611545562744,4568,1579.223512737267,110.33589866706016,1861.5087948600938,1457.7661829755243,0,5760,1.0,False,False,complete,sindy_mpc_conf,9,2020,0.0,1308943729,8,100,39.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.2179662500222093,8.422428320197586,9.640394570219794,6.623311561629659,1.8672149124872872,1.1498680961028485,342161.15050802694,73.59235068477399,3.8328936536761615,6.224049708290957,65.24305555555556,2002,2012.2141132354736,99.87847222222223,7,165.45697021484375,53.24652777777777,2693,6191.588592529297,4702,2264.380020110412,132.16874687993868,1383.1221572641257,1313.8235923576522,0,5760,1.0,False,False,complete,sindy_mpc_conf,9,2021,0.0,1308943729,8,100,47.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,0.19978143137445603,9.58113031736972,9.381348885995264,5.918753922703223,2.2514837480069443,1.211111215285095,389233.41914314486,65.76393247448026,4.03703738428365,7.504945826689815,69.09722222222221,1780,1932.4361515045166,99.35763888888889,37,2914.9002685546875,62.34375,2169,4632.8825035095215,3986,2023.5056146619647,139.2081856947898,1667.7657384584993,1281.1119588176975,0,5760,1.0,False,False,complete,sindy_mpc_conf,9,2022,0.0,1308943729,8,100,50.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,4.799140283345887,13.152870988117135,8.353730704771248,5.084950180526374,2.684290669635731,0.5844898546091434,534335.3838922586,56.49944645029305,1.9482995153638114,8.947635565452437,64.84375,2025,2013.2627687454224,100.0,0,0.0,50.763888888888886,2836,5381.05823135376,4861,1738.444505497744,67.18274198902606,1988.3634594905861,1683.2797008219538,0,5760,1.0,False,False,complete,sindy_mpc_conf,9,2023,0.0,1308943729,8,100,56.2,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.932681244636097,14.308777611371902,8.376096366735805,4.756610900981764,3.5001873691459773,0.11929809660806133,581294.0904619835,52.851232233130716,0.3976603220268711,11.667291230486592,52.25694444444444,2750,3301.486909866333,99.98263888888889,1,7.3870849609375,75.13888888888889,1432,2811.7570190429688,4183,1626.1917608711028,13.712424856389847,2592.731384654764,1461.964869285861,0,5760,1.0,False,False,complete,sindy_mpc_dense,9,2020,0.026353272882576235,2720995093,8,100,50.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.2437123657063625,9.134576979980892,10.378289345687254,6.662415868868527,2.958244960534417,0.7576285162843102,371092.1898117237,74.02684298742808,2.5254283876143675,9.860816535114724,60.34722222222222,2284,2168.9109325408936,99.61805555555556,22,1529.480972290039,73.14236111111111,1547,2605.060745239258,3853,2277.7490141696003,87.08373760943888,2191.2925627778977,1323.1261112670757,0,5760,1.0,False,False,complete,sindy_mpc_dense,9,2021,0.026353272882576235,2720995093,8,100,46.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.0912162682406845,12.400987771902422,10.309771503661738,5.809936762307069,3.172985667766431,1.326849073588237,503790.1282335359,64.55485291452298,4.422830245294124,10.576618892554771,65.90277777777777,1964,2056.828908920288,98.75,72,91496.36413574219,78.21180555555556,1255,2289.408359527588,3291,1986.3031665851931,152.5113878404724,2350.3597541125678,1256.5806863486168,0,5760,1.0,False,False,complete,sindy_mpc_dense,9,2022,0.026353272882576235,2720995093,8,100,45.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.5523358114669632,10.764441871247351,9.212106059780389,5.242072964830621,3.8659505272590886,0.10408256769067786,437305.45101942366,58.24525516478468,0.3469418923022596,12.886501757530295,60.88541666666667,2253,2226.7417545318604,99.96527777777777,2,29.080810546875,63.888888888888886,2080,3367.388084411621,4335,1792.1616971647468,11.963513533565589,2863.667056627245,1683.9740449082233,0,5760,1.0,False,False,complete,sindy_mpc_dense,9,2023,0.026353272882576235,2720995093,8,100,47.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.915358197059957,14.317899644714458,8.402541447654501,4.758293005152709,3.519069721363575,0.12517872113821743,581664.6730665249,52.869922279474544,0.4172624037940581,11.730232404545252,52.22222222222223,2752,3302.030602455139,99.96527777777777,2,15.59765625,75.3125,1422,2804.60684967041,4176,1626.7668393913182,14.388358825340811,2606.7183129442524,1463.4104532520794,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,9,2020,0.026361973200903832,1681742920,8,100,38.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.2545516236109182,9.153925547611184,10.408477171222103,6.6713523994671,2.9756610682896527,0.7614637034653494,371878.2253717043,74.12613777185668,2.538212344884498,9.918870227632176,60.20833333333333,2292,2182.938666343689,99.61805555555556,22,1542.2325286865234,73.36805555555556,1534,2576.480140686035,3848,2280.8042384982123,87.52456368235559,2204.193382179952,1323.3700059896832,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,9,2021,0.026361973200903832,1681742920,8,100,32.2,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.1004420081587645,12.414860594564692,10.314418586405926,5.806523116555585,3.187737845400508,1.3201576244498325,504353.7116541906,64.51692351728428,4.400525414832775,10.625792818001694,65.52083333333333,1986,2077.938141822815,98.76736111111111,71,88375.82434082031,78.38541666666666,1245,2263.8001670837402,3302,1985.1361093274058,151.74225572331324,2361.2872917681534,1256.2517154453876,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,9,2022,0.026361973200903832,1681742920,8,100,48.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.5277983516572669,10.78961100335862,9.261812651701355,5.25846270920599,3.895002695041093,0.1083472474542722,438327.947011444,58.42736343562211,0.36115749151424065,12.983342316803643,60.12152777777777,2297,2267.45712184906,99.96527777777777,2,72.6610107421875,63.87152777777778,2081,3223.1698684692383,4380,1797.765029265786,12.453706572490816,2885.1871815604936,1685.3353074364568,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,9,2023,0.026361973200903832,1681742920,8,100,44.7,regen-v2,637c6b535a9e,9ccdf85,local
